city1,country1,lat1,lng1,city2,country2,lat2,lng2
Amman,Jordan,31.9515694,35.9239625,San Francisco,United States,37.7879363,-122.4075201
Amman,Jordan,31.9515694,35.9239625,Sofia,Bulgaria,42.6977028,23.3217359
Amman,Jordan,31.9515694,35.9239625,Tunis,Tunisia,33.8439408,9.400138
Amman,Jordan,31.9515694,35.9239625,Yerevan,Armenia,40.1777112,44.5126233
Bomet,Kenya,-0.7196054,35.2399625,Milwaukee,United States,43.0386475,-87.9090751
Bura,Kenya,-0.6451848,39.2962938,Newburyport,United States,42.8116592,-70.8719271
Eldoret,Kenya,0.5198329,35.2715481,Ithaca,United States,42.4374175,-76.5483724
Eldoret,Kenya,0.5198329,35.2715481,Minneapolis,United States,44.9772995,-93.2654692
Eldoret,Kenya,0.5198329,35.2715481,Portsmouth,United States,36.8320081,-76.297699
Garissa Township,Kenya,-0.3234103,39.7358028,Portland,United States,45.5202471,-122.674194
Kabarnet,Kenya,0.496524,35.743139,Hürth,Germany,50.8807379,6.876568
Deçan,Kosovo,42.5402266,20.2882372,Plav,Montenegro,42.5968969,19.9441846
Deçan,Kosovo,42.5402266,20.2882372,Ulcinj,Montenegro,41.926012,19.2055563
Aizkraukle,Latvia,56.6010778,25.2542544,Biržai,Lithuania,56.1999121,24.7571107
Aizkraukle,Latvia,56.6010778,25.2542544,Eppstein,Germany,50.155,8.3803
Aizkraukle,Latvia,56.6010778,25.2542544,Kiskunhalas,Hungary,46.4304454,19.4812571
Aizkraukle,Latvia,56.6010778,25.2542544,Slavutych,Ukraine,51.5201397,30.7562301
Aizkraukle,Latvia,56.6010778,25.2542544,Tczew,Poland,54.0869532,18.8000293
Aizkraukle,Latvia,56.6010778,25.2542544,Thale,Germany,51.7527606,11.037722
Akmenė,Lithuania,56.2460515,22.7545972,Dobele,Latvia,56.6257485,23.277275
Akmenė,Lithuania,56.2460515,22.7545972,Konin,Poland,52.2301933,18.2521112
Akmenė,Lithuania,56.2460515,22.7545972,Mariupol,Ukraine,47.0957648,37.5499621
Akmenė,Lithuania,56.2460515,22.7545972,Mukawa,Japan,42.5748177,141.9268704
Akmenė,Lithuania,56.2460515,22.7545972,Ölfus,Iceland,63.9823085,-21.4050433
Akmenė,Lithuania,56.2460515,22.7545972,Rustavi,Georgia,41.54309,45.0112804
Akmenė,Lithuania,56.2460515,22.7545972,Shostka,Ukraine,51.864355,33.4728542
Akmenė,Lithuania,56.2460515,22.7545972,Skhidnytsia,Ukraine,49.2275955,23.3502631
Akmenė,Lithuania,56.2460515,22.7545972,Viru-Nigula,Estonia,59.4456872,26.6927388
Beckerich,Luxembourg,49.7307067,5.8830092,Iváncsa,Hungary,47.1473327,18.8311498
Bertrange,Luxembourg,49.6106029,6.0501598,Santa Maria Nuova,Italy,43.49406,13.311672
Bettembourg,Luxembourg,49.5173351,6.0966536,Flaibano,Italy,46.0583326,12.9836421
Bettembourg,Luxembourg,49.5173351,6.0966536,Valpaços,Portugal,41.6067883,-7.3108525
Bettendorf,Luxembourg,49.8756671,6.2171675,Vila Pouca de Aguiar,Portugal,41.5007614,-7.6442868
Bourscheid,Luxembourg,49.9099274,6.0645251,Burscheid,Germany,51.0824722,7.1212314
Clervaux,Luxembourg,50.0547912,6.0275511,Horezu,Romania,45.1468453,23.9880582
Colmar-Berg,Luxembourg,49.811143,6.0910235,Weilburg,Germany,50.4847448,8.2659245
Consdorf,Luxembourg,49.7798323,6.3382466,Nazaré,Portugal,39.6029108,-9.0701572
Beaufort,Malaysia,5.2911244,115.672474,Beaufort,United States,35.469331,-76.8927522
Ipoh,Malaysia,4.5986817,101.0900236,Fukuoka,Japan,33.6251241,130.6180016
Johor Bahru,Malaysia,1.4581986,103.7649059,Changzhou,China,31.8122623,119.9691539
Johor Bahru,Malaysia,1.4581986,103.7649059,Istanbul,Turkey,41.006381,28.9758715
Johor Bahru,Malaysia,1.4581986,103.7649059,Kuching,Malaysia,1.5597561,110.345397
Attard,Malta,35.8909172,14.4430093,Élancourt,France,48.7681182,1.949352
Attard,Malta,35.8909172,14.4430093,Pieve Emanuele,Italy,45.3559126,9.2020722
Birkirkara,Malta,35.8994577,14.4649552,Grosseto,Italy,42.7751102,11.2878044
Acámbaro,Mexico,20.0708475,-100.7447445,Greenfield,United States,42.5876342,-72.6002068
Acámbaro,Mexico,20.0708475,-100.7447445,Laredo,United States,27.5079211,-99.5069834
Anenii Noi,Moldova,46.8788495,29.229104,Korosten,Ukraine,50.9491068,28.6417552
Bălți,Moldova,47.7623952,27.9286022,Arad,Israel,31.2599717,35.1951218
Bălți,Moldova,47.7623952,27.9286022,Białystok,Poland,53.132398,23.1591679
Bălți,Moldova,47.7623952,27.9286022,Chernivtsi,Ukraine,48.2864702,25.9376532
Bălți,Moldova,47.7623952,27.9286022,Comrat,Moldova,46.333416,28.6722752
Bălți,Moldova,47.7623952,27.9286022,İzmir,Turkey,38.4192537,27.128469
Bălți,Moldova,47.7623952,27.9286022,Khmelnytskyi,Ukraine,49.268624,27.0635998
Bălți,Moldova,47.7623952,27.9286022,Lakeland,United States,28.0394654,-81.9498042
Bălți,Moldova,47.7623952,27.9286022,Larissa,Greece,39.6383092,22.4160706
Bălți,Moldova,47.7623952,27.9286022,Livny,Russia,52.4253859,37.6089
Bălți,Moldova,47.7623952,27.9286022,Miercurea Ciuc,Romania,46.3614042,25.8026675
Bălți,Moldova,47.7623952,27.9286022,Mohyliv-Podilskyi,Ukraine,48.442544,27.7991124
Bălți,Moldova,47.7623952,27.9286022,Narva,Estonia,59.3767458,28.1919315
Bălți,Moldova,47.7623952,27.9286022,Nizhny Novgorod,Russia,56.1301421,44.1364688
Bălți,Moldova,47.7623952,27.9286022,Orsha,Belarus,54.5107734,30.42944
Bălți,Moldova,47.7623952,27.9286022,Płock,Poland,52.5353471,19.7136301
Bălți,Moldova,47.7623952,27.9286022,Podolsk,Russia,55.4308841,37.5453056
Bălți,Moldova,47.7623952,27.9286022,Polotsk,Belarus,55.4854656,28.7682339
Bălți,Moldova,47.7623952,27.9286022,Pushkin,Russia,59.6878375,30.3407143
Bălți,Moldova,47.7623952,27.9286022,Rechytsa,Belarus,52.3717518,30.3860239
Bălți,Moldova,47.7623952,27.9286022,Stryi,Ukraine,49.255875,23.8530863
Bălți,Moldova,47.7623952,27.9286022,Vitebsk,Belarus,55.1930197,30.2070437
Bălți,Moldova,47.7623952,27.9286022,Western AO (Moscow),Russia,-31.7742241,115.8258511
Bălți,Moldova,47.7623952,27.9286022,Wuzhong,China,37.4922984,106.5151923
Bălți,Moldova,47.7623952,27.9286022,Zapadnoye Degunino (Moscow),Russia,55.8732647,37.5181287
Basarabeasca,Moldova,46.3074363,28.9595174,Smalyavichy,Belarus,54.0299337,28.089752
Bar,Montenegro,42.0979745,19.0954528,Bor,Serbia,44.0778456,22.0991779
Bar,Montenegro,42.0979745,19.0954528,Bornova,Turkey,38.4661896,27.2191942
Bar,Montenegro,42.0979745,19.0954528,Hongkou (Shanghai),China,31.2667113,121.4793525
Bar,Montenegro,42.0979745,19.0954528,Küçükkuyu (Ayvacık),Turkey,39.5465429,26.6045282
Bar,Montenegro,42.0979745,19.0954528,Kula,Serbia,45.6101491,19.5301174
Bar,Montenegro,42.0979745,19.0954528,Kursk,Russia,51.7309249,36.1923123
Bar,Montenegro,42.0979745,19.0954528,Kragujevac,Serbia,44.0131786,20.9196353
Bar,Montenegro,42.0979745,19.0954528,Mali Iđoš,Serbia,45.7067012,19.666121
Bar,Montenegro,42.0979745,19.0954528,Požarevac,Serbia,44.6199926,21.1854
Bar,Montenegro,42.0979745,19.0954528,Vodnjan,Croatia,44.9603387,13.8497802
Agadir,Morocco,30.4205162,-9.5838532,Gaza City,Palestine,31.5361203,34.4613587
Agadir,Morocco,30.4205162,-9.5838532,Hangzhou,China,30.2489634,120.2052342
Agadir,Morocco,30.4205162,-9.5838532,Pleven,Bulgaria,43.4809895,24.6060665
Agadir,Morocco,30.4205162,-9.5838532,Portsmouth,United States,36.8320081,-76.297699
Ahfir,Morocco,34.955281,-2.100793,Hérouville-Saint-Clair,France,49.2031097,-0.3353513
Ashburton,New Zealand,-43.9024396,171.7503327,Ashburton,"England, United Kingdom",50.5267352,-3.755985
Ashburton,New Zealand,-43.9024396,171.7503327,Minamiuonuma,Japan,37.0655723,138.8760989
Ashburton,New Zealand,-43.9024396,171.7503327,Pulaski,United States,37.2314232,-89.1183427
Ashburton,New Zealand,-43.9024396,171.7503327,Puyang,China,35.7631348,115.0234071
Altagracia,Nicaragua,11.5174356,-85.5122366,Bainbridge Island,United States,47.6476668,-122.5461103
Altagracia,Nicaragua,11.5174356,-85.5122366,Herne,Germany,51.5380394,7.219985
Bitola,North Macedonia,41.0316005,21.3302511,Bayside,Australia,-33.9645775,151.1990914
Bitola,North Macedonia,41.0316005,21.3302511,Bursa,Turkey,40.1825734,29.0675039
Bitola,North Macedonia,41.0316005,21.3302511,Épinal,France,48.1747684,6.4503643
Bitola,North Macedonia,41.0316005,21.3302511,Kranj,Slovenia,46.2432913,14.3549353
Bitola,North Macedonia,41.0316005,21.3302511,Osijek,Croatia,45.5548793,18.6953685
Bitola,North Macedonia,41.0316005,21.3302511,Pleven,Bulgaria,43.4809895,24.6060665
Bitola,North Macedonia,41.0316005,21.3302511,Požarevac,Serbia,44.6199926,21.1854
Bitola,North Macedonia,41.0316005,21.3302511,Rijeka,Croatia,45.3267976,14.442208
Bitola,North Macedonia,41.0316005,21.3302511,Stari Grad (Belgrade),Serbia,44.8167896,20.4596454
Bitola,North Macedonia,41.0316005,21.3302511,Trelleborg,Sweden,55.37592,13.1461522
Bitola,North Macedonia,41.0316005,21.3302511,Veliko Tarnovo,Bulgaria,43.0820584,25.6321312
Agios Amvrosios,Northern Cyprus,35.3394007,33.5831724,Kartal,Turkey,40.88858,29.1856536
Agios Epiktitos,Northern Cyprus,35.3213447,33.3906576,Belek,Turkey,36.8633459,31.0578184
Akanthou,Northern Cyprus,35.3726129,33.7533656,Altınova,Turkey,40.6963485,29.5099438
Akanthou,Northern Cyprus,35.3726129,33.7533656,Sumqayit,Azerbaijan,40.703935,49.657693
Akanthou,Northern Cyprus,35.3726129,33.7533656,Tarsus,Turkey,36.9164834,34.895149
Famagusta,Northern Cyprus,35.1205261,33.9387919,Antalya,Turkey,36.8865728,30.7030242
Famagusta,Northern Cyprus,35.1205261,33.9387919,İzmir,Turkey,38.4192537,27.128469
Galateia,Northern Cyprus,35.4221242,34.0693265,Bağcılar,Turkey,41.034547,28.8567558
Galateia,Northern Cyprus,35.4221242,34.0693265,Osmangazi,Turkey,40.7992416,29.3801162
Gönyeli,Northern Cyprus,35.216417,33.3058171,Kızılcahamam,Turkey,40.4700945,32.6528555
Gönyeli,Northern Cyprus,35.216417,33.3058171,Sarıyer,Turkey,41.1685803,29.0572623
Karavas,Northern Cyprus,35.3394085,33.1960746,Bornova,Turkey,38.4661896,27.2191942
Komi Kebir,Northern Cyprus,35.4104388,33.9935574,Kaymaklı,Turkey,39.3976815,38.7859161
Kyrenia,Northern Cyprus,35.3396291,33.3205287,Adana,Turkey,36.9863599,35.3252861
Kyrenia,Northern Cyprus,35.3396291,33.3205287,Çankaya,Turkey,39.8853321,32.8554966
Kyrenia,Northern Cyprus,35.3396291,33.3205287,Mudanya,Turkey,40.3752582,28.8837929
Kyrenia,Northern Cyprus,35.3396291,33.3205287,Sector 4 (Bucharest),Romania,44.4166914,26.1009458
Kythrea,Northern Cyprus,35.2476457,33.4806933,Gebze,Turkey,40.8006696,29.431767
Lapithos,Northern Cyprus,35.3387318,33.1722789,Büyükçekmece,Turkey,41.021654,28.579757
Lapithos,Northern Cyprus,35.3387318,33.1722789,Kemer,Turkey,36.6013823,30.5638561
Lefka,Northern Cyprus,35.1137814,32.8495971,Bergama,Turkey,39.1189476,27.1773642
Lefka,Northern Cyprus,35.1137814,32.8495971,Elmadağ,Turkey,39.9173198,33.2343945
Lefka,Northern Cyprus,35.1137814,32.8495971,Malatya,Turkey,38.4820156,38.1035355
Lefka,Northern Cyprus,35.1137814,32.8495971,Silifke,Turkey,36.3778166,33.9260372
Lefkoniko,Northern Cyprus,35.2605334,33.7321988,Yalova,Turkey,40.5795422,29.1687005
Morphou,Northern Cyprus,35.1993042,32.9928829,Beşiktaş,Turkey,41.0428465,29.0075283
Morphou,Northern Cyprus,35.1993042,32.9928829,Çekmeköy,Turkey,41.0351579,29.1739149
Morphou,Northern Cyprus,35.1993042,32.9928829,Keçiören,Turkey,39.977713,32.8669801
Morphou,Northern Cyprus,35.1993042,32.9928829,Kırşehir,Turkey,39.3303066,34.1265884
Morphou,Northern Cyprus,35.1993042,32.9928829,Manisa,Turkey,38.8574402,28.0565711
Morphou,Northern Cyprus,35.1993042,32.9928829,Zeytinburnu,Turkey,40.9898653,28.9037467
North Nicosia,Northern Cyprus,35.2116524,33.3311878,Ankara,Turkey,39.9207759,32.8540497
North Nicosia,Northern Cyprus,35.2116524,33.3311878,Gaziantep,Turkey,37.0628317,37.3792617
North Nicosia,Northern Cyprus,35.2116524,33.3311878,Istanbul,Turkey,41.006381,28.9758715
Pergamos,Northern Cyprus,35.0431635,33.708323,Karaman,Turkey,37.1796848,33.3383665
Pergamos,Northern Cyprus,35.0431635,33.708323,Kepez,Turkey,36.9176296,30.7149914
Pergamos,Northern Cyprus,35.0431635,33.708323,Sarıyer,Turkey,41.1685803,29.0572623
Rizokarpaso,Northern Cyprus,35.5977395,34.3806708,Ankara,Turkey,39.9207759,32.8540497
Rizokarpaso,Northern Cyprus,35.5977395,34.3806708,Ardeşen,Turkey,41.191875,40.9894178
Rizokarpaso,Northern Cyprus,35.5977395,34.3806708,Pendik,Turkey,40.8768715,29.2349672
Rizokarpaso,Northern Cyprus,35.5977395,34.3806708,Tatvan,Turkey,38.4931961,42.2878112
Rizokarpaso,Northern Cyprus,35.5977395,34.3806708,Yasamal (Baku),Azerbaijan,40.3732763,49.8139975
Trikomo,Northern Cyprus,35.285677,33.8930603,Mamak,Turkey,39.9317489,32.9108711
Trikomo,Northern Cyprus,35.285677,33.8930603,Pendik,Turkey,40.8768715,29.2349672
Trikomo,Northern Cyprus,35.285677,33.8930603,Samsun,Turkey,41.2303557,35.9683338
Vatili,Northern Cyprus,35.1337935,33.6557314,Osmaniye,Turkey,37.2517882,36.2993502
Yialousa,Northern Cyprus,35.5343185,34.188649,Sincan,Turkey,39.963995,32.5856329
Ålesund,Norway,62.4802363,6.5550739,Akureyri,Iceland,65.6839036,-18.1121756
Ålesund,Norway,62.4802363,6.5550739,Borgo a Mozzano,Italy,43.978948,10.545703
Ålesund,Norway,62.4802363,6.5550739,Lahti,Finland,60.982628,25.6613418
Ålesund,Norway,62.4802363,6.5550739,Randers,Denmark,56.4617545,10.0371476
Ålesund,Norway,62.4802363,6.5550739,Peterhead,"Scotland, United Kingdom",57.5052909,-1.7813194
Ålesund,Norway,62.4802363,6.5550739,Tacoma,United States,47.2455013,-122.438329
Ålesund,Norway,62.4802363,6.5550739,Västerås,Sweden,59.6110992,16.5463679
Abbottabad,Pakistan,34.1436136,73.2132747,Kashgar,China,39.4665981,75.9900135
Abbottabad,Pakistan,34.1436136,73.2132747,Puerto Varas,Paraguay,-41.3951937,-73.2146931
Faisalabad,Pakistan,31.4220558,73.0923253,Qingdao,China,36.0663249,120.3777659
Gujar Khan,Pakistan,33.2590018,73.3076163,Redditch,"England, United Kingdom",52.3057655,-1.9417444
Gwadar,Pakistan,25.1479816,62.3254553,Puyang,China,35.7631348,115.0234071
Hyderabad,Pakistan,25.3868287,68.3714971,Toledo,United States,41.6529143,-83.5378173
Aida Camp,Palestine,37.7399498,-0.8519419,Nogent-sur-Oise,France,49.2720766,2.469591
Aida Camp,Palestine,37.7399498,-0.8519419,Strasbourg,France,48.584614,7.7507127
Al-Am'ari,Palestine,32.3120071,34.8670828,Stains,France,48.9565669,2.3825154
Aleksandrów Łódzki,Poland,51.8196533,19.3035375,Krāslava,Latvia,55.895206,27.1619304
Aleksandrów Łódzki,Poland,51.8196533,19.3035375,Ossiach,Austria,46.6758288,13.9823604
Aleksandrów Łódzki,Poland,51.8196533,19.3035375,Puget-Ville,France,43.2848554,6.138408
Abrantes,Portugal,39.4630269,-8.1975227,Hitoyoshi,Japan,32.2056644,130.7601392
Abrantes,Portugal,39.4630269,-8.1975227,Parthenay,France,46.6481266,-0.2472687
Abrantes,Portugal,39.4630269,-8.1975227,Ribeira Brava,Cape Verde,16.5805775,-24.0887328
Aiud,Romania,46.3109471,23.7187065,Cherepovets,Russia,59.1242181,37.9123351
Aiud,Romania,46.3109471,23.7187065,Cusset,France,46.1324239,3.4602736
Aiud,Romania,46.3109471,23.7187065,Dingelstädt,Germany,51.3157508,10.3209989
Aiud,Romania,46.3109471,23.7187065,Gyomaendrőd,Hungary,46.9358032,20.8260916
Aiud,Romania,46.3109471,23.7187065,Megara,Greece,37.9965887,23.3445017
Aiud,Romania,46.3109471,23.7187065,Ponte de Sor,Portugal,39.2519303,-8.008997
Aiud,Romania,46.3109471,23.7187065,Siklós,Hungary,45.8521446,18.2983821
Aiud,Romania,46.3109471,23.7187065,Soltvadkert,Hungary,46.5820205,19.3942728
Aleksin,Russia,54.5028103,37.0667213,Saky,Ukraine,45.1319466,33.6001281
Aleksin,Russia,54.5028103,37.0667213,Salihorsk,Belarus,52.7840567,27.5420336
Aleksin,Russia,54.5028103,37.0667213,Serpukhov,Russia,54.9155247,37.4195533
Aleksin,Russia,54.5028103,37.0667213,Tivat,Montenegro,42.4303762,18.6988104
Aleksin,Russia,54.5028103,37.0667213,Veľký Krtíš,Slovakia,48.2093428,19.3490365
Aleksin,Russia,54.5028103,37.0667213,Yevpatoria,Ukraine,45.1907635,33.3679049
Aberdeen,Scotland,57.1482429,-2.0928095,Bulawayo,Zimbabwe,-20.1560599,28.5887063
Aberdeen,Scotland,57.1482429,-2.0928095,Clermont-Ferrand,France,45.7774551,3.0819427
Aberdeen,Scotland,57.1482429,-2.0928095,Regensburg,Germany,49.0195333,12.0974869
Aberdeen,Scotland,57.1482429,-2.0928095,Stavanger,Norway,58.9699675,5.7318101
Aberdour,Scotland,56.0536974,-3.3019614,Corte Franca,Italy,45.6374172,10.0064681
Abernethy,Scotland,56.3327064,-3.31157,Grisy-Suisnes,France,48.6851555,2.6654299
Aboyne,Scotland,57.0765835,-2.7791521,Martignas-sur-Jalle,France,44.8405364,-0.7761489
Airdrie,Scotland,55.8661181,-3.9804785,Stanley,Falkland Islands,-51.6930616,-57.856525
Ada,Serbia,45.7967511,20.1330959,Bogyiszló,Hungary,46.3832444,18.8166969
Ada,Serbia,45.7967511,20.1330959,Budakalász,Hungary,47.6192785,19.0468565
Ada,Serbia,45.7967511,20.1330959,Inárcs,Hungary,47.260939,19.3291422
Ada,Serbia,45.7967511,20.1330959,Joseni,Romania,46.7008796,25.5039123
Ada,Serbia,45.7967511,20.1330959,Makó,Hungary,46.2150438,20.4751022
Ada,Serbia,45.7967511,20.1330959,Nemesnádudvar,Hungary,46.3392074,19.0521601
Ada,Serbia,45.7967511,20.1330959,Újbuda (Budapest),Hungary,47.4820371,19.0486675
Andovce,Slovakia,47.9950053,18.1042136,Nagykovácsi,Hungary,47.5762363,18.882064
Andovce,Slovakia,47.9950053,18.1042136,Szákszend,Hungary,47.5502393,18.1694103
Ajdovščina,Slovenia,45.8885557,13.9048561,Jurong,China,31.9478237,119.1633971
Bled,Slovenia,46.3684202,14.1100595,Brixen,Italy,46.716413,11.657792
Bled,Slovenia,46.3684202,14.1100595,Doberdò del Lago,Italy,45.8446301,13.5401419
Bled,Slovenia,46.3684202,14.1100595,Henley-on-Thames,"England, United Kingdom",51.5375786,-0.9050287
Bled,Slovenia,46.3684202,14.1100595,Velden am Wörther See,Austria,46.6151882,14.0450583
Bled,Slovenia,46.3684202,14.1100595,Vračar (Belgrade),Serbia,44.7975507,20.4671709
Bergrivier,South Africa,-33.1463909,18.8641155,Heist-op-den-Berg,Belgium,51.0759905,4.7286753
Bloemfontein,South Africa,-29.116395,26.215496,Bhubaneswar,India,20.2602964,85.8394521
Bloemfontein,South Africa,-29.116395,26.215496,Nanjing,China,32.0438284,118.7788631
Andong,South Korea,36.5634886,128.7260798,Corinth,Greece,37.9385413,22.9273768
Andong,South Korea,36.5634886,128.7260798,Cusco,Peru,-13.5170887,-71.9785356
Andong,South Korea,36.5634886,128.7260798,Pingdingshan,China,33.7419956,113.3002154
Andong,South Korea,36.5634886,128.7260798,Sagae,Japan,38.3808731,140.2759709
Andong,South Korea,36.5634886,128.7260798,Xi'an,China,34.261004,108.9423363
Adeje,Spain,28.1219416,-16.7241893,Caracas,Venezuela,10.5060934,-66.9146008
Adeje,Spain,28.1219416,-16.7241893,Unterhaching,Germany,48.0662249,11.6102245
Alingsås,Sweden,57.9299658,12.5329678,Kartung,Gambia,48.7760646,8.1724003
Alingsås,Sweden,57.9299658,12.5329678,Mont-de-Marsan,France,43.8911318,-0.500972
Alingsås,Sweden,57.9299658,12.5329678,Ocotal,Nicaragua,13.6333171,-86.476387
Alingsås,Sweden,57.9299658,12.5329678,Lillestrøm,Norway,59.9155396,11.2170354
Alingsås,Sweden,57.9299658,12.5329678,Tårnby,Denmark,55.6246457,12.6006252
